----------------------------------------------------------
 Run at Sun Mar 16 05:25:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3262026       0.36780548       0.36280915
Max. CPU (user) %   :         0.5162095         0.519802            0.515
Avg. mch tot cpu %  :         0.9596594       0.97139823       0.96149844
Startup time (ms)   :              9005            12128            12075
Total allocated MB  :          16502.18         20702.73         20800.07
Min heap used (MB)  :             92.36           176.63           122.09
Max heap used (MB)  :            457.34           573.37           457.84
Thread switch rate  :         63826.254        62391.426         62243.33
GC time (ms)        :               344              737              378
GC pause time (ms)  :               344              737              378
Req. mean (ms)      :              3.23             3.45             3.48
Req. p95 (ms)       :              8.05             8.72             8.63
Iter. mean (ms)     :             42.09            44.77            45.05
Iter. p95 (ms)      :             62.48            66.06            65.60
Net read avg (bps)  :       18023760.00      15248806.00      15255877.00
Net write avg (bps) :       24100416.00      20565276.00      20599433.00
Peak threads        :                39               49               51
