----------------------------------------------------------
 Run at Wed May 28 05:35:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34022516        0.3688633       0.37852508
Max. CPU (user) %   :         0.5210918        0.5311721       0.53101736
Avg. mch tot cpu %  :         0.9709333       0.96585107        0.9726099
Startup time (ms)   :             11554            12013            11155
Total allocated MB  :          16377.32         21018.93         21140.32
Min heap used (MB)  :            120.28           128.47           126.65
Max heap used (MB)  :            377.37           431.85           417.49
Thread switch rate  :         63140.156         61927.23        61453.465
GC time (ms)        :               474              450              610
GC pause time (ms)  :               474              450              610
Req. mean (ms)      :              3.22             3.51             3.49
Req. p95 (ms)       :              8.00             8.57             8.66
Iter. mean (ms)     :             41.85            45.28            44.96
Iter. p95 (ms)      :             63.68            68.62            67.56
Net read avg (bps)  :       18304811.00      15314598.00      15238255.00
Net write avg (bps) :       24475143.00      20587356.00      20503172.00
Peak threads        :                38               50               49
