----------------------------------------------------------
 Run at Mon Apr 07 05:29:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :          0.340466        0.3590677        0.3727876
Max. CPU (user) %   :         0.5111663       0.52618456         0.519802
Avg. mch tot cpu %  :        0.97163576       0.96214575       0.97312677
Startup time (ms)   :             10298            12204            12115
Total allocated MB  :          16413.00         20717.30         19940.50
Min heap used (MB)  :            203.95           122.00           115.98
Max heap used (MB)  :            659.15           453.46           476.30
Thread switch rate  :          60962.52        60308.184          60750.4
GC time (ms)        :               733              441              419
GC pause time (ms)  :               733              441              419
Req. mean (ms)      :              3.54             3.65             3.72
Req. p95 (ms)       :              8.87             8.94             8.98
Iter. mean (ms)     :             45.81            47.03            47.91
Iter. p95 (ms)      :             69.52            70.42            72.52
Net read avg (bps)  :       16539149.00      14846596.00      14648930.00
Net write avg (bps) :       22096581.00      20035350.00      19648817.00
Peak threads        :                39               50               49
