----------------------------------------------------------
 Run at Sun Aug 31 05:28:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33340222       0.39908388        0.3814349
Max. CPU (user) %   :         0.5099502       0.54613465        0.5434243
Avg. mch tot cpu %  :        0.96966016        0.9718808        0.9687057
Startup time (ms)   :              8770            11981            12026
Total allocated MB  :          17031.57         21266.80         22003.00
Min heap used (MB)  :            219.86           223.35            95.62
Max heap used (MB)  :            635.91           576.90           530.37
Thread switch rate  :          62738.03         60024.66          60667.7
GC time (ms)        :               657              758              412
GC pause time (ms)  :               657              758              428
Req. mean (ms)      :              3.13             3.56             3.44
Req. p95 (ms)       :              7.84             8.95             8.40
Iter. mean (ms)     :             40.80            46.10            44.43
Iter. p95 (ms)      :             61.60            67.64            67.11
Net read avg (bps)  :       18271408.00      14977929.00      15225954.00
Net write avg (bps) :       24436755.00      20165236.00      20466549.00
Peak threads        :                39               51               49
