----------------------------------------------------------
 Run at Thu Feb 06 06:24:30 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:53         00:00:52
Avg. CPU (user) %   :        0.34094653       0.38888478        0.3931117
Max. CPU (user) %   :        0.52098763       0.54567903        0.5308642
Avg. mch tot cpu %  :        0.95377326       0.96524704         0.963845
Startup time (ms)   :             13312            12173            12152
Total allocated MB  :          15809.48         20385.25         20456.45
Min heap used (MB)  :             81.42           135.12           109.23
Max heap used (MB)  :            469.64           470.76           693.09
Thread switch rate  :         61655.637        58855.816        60991.805
GC time (ms)        :               417              772              576
GC pause time (ms)  :               422              784              590
Req. mean (ms)      :              3.55             3.97             3.96
Req. p95 (ms)       :              8.79             9.68             9.60
Iter. mean (ms)     :             45.88            51.23            50.96
Iter. p95 (ms)      :             68.82            75.48            75.80
Net read avg (bps)  :       16635414.00      12687475.00      13483670.00
Net write avg (bps) :       22222864.00      21699723.00      23209245.00
Peak threads        :                38               51               51
